triggerTitle;triggerChannelTitle;actionTitle;actionChannelTitle;title;desc;target;justification
New feed item;RSS Feed;Update device wallpaper;Android Device;Daily Random Aerial Wallpaper;A daily random aerial wallpaper, sourced from http://aerialwallpapers.tumblr.com/ and set as your phone's background image. Updates between 00:00 and 01:00 GMT;3;This rule might cause a Cybersecurity harm because an attacker could popularize embarrassing social network photos to allow them to be set as wallpaper on the user's device.
New photo post;Tumblr;Post a tweet with image;Twitter;All Tumblr Image Posts to Twitter Image Tweets;Publishes everything you blog, or RE-blog on Tubmlr to Native Twitter Image Tweets. It captures the caption of the Tumblr Image and you can optionally add hashtag(s) to the tweet;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted posts will automatically be published on the other social network, where the audience might not be the same as the first.
You enter or exit an area;Location;Add reminder to list;iOS Reminders;Timecard tracking;Geo-fence to track when you arrive and leave a location.;2;This rule might cause a Physical harm because an attacker could learn the user's location posted on the platform to plan malicious actions.
New tweet by anyone in area;Twitter;Post Message;Skype;New tweet by anyone in area '_____', then get a message on Skype #graajkumaar;Trigger service: TWITTERNew tweet by anyone in area: This Trigger fires every time anyone posts a tweet at a location you specify. Action service: SKYPEPost Message: This Action will post a message to a Skype conversation.If new tweet by anyone in area, then post message to 1:1 conversation with IFTTT bot.;3;This rule might cause a Cybersecurity harm because an attacker could make spam post on Twitter and consequentially make spam message on Skype.
Every day at;Date & Time;Post a tweet;Twitter;SameTweet everyday at fix time;you can use this to promote any thing by tweet everyday any specific time.;1;This rule might cause a Personal harm because it may inadvertently reveal personal habits or compromise privacy, especially if the posting schedule clashes with the user's professional commitments.
You are tagged in a photo;Facebook;Send a notification to my Recon device;Recon;Know when you're tagged in a photo;Get a notification on your Recon Jet and Snow2 when you're tagged in a photo on Facebook.;3;This rule might cause a Cybersecurity harm because an attacker might tag the user in embarrassing images that will be notified to the user.
New email in inbox labeled;Gmail;Add file from URL;Dropbox;Save labeled attachments to Dropbox;You can save special attachments into you dropbox account (you must create a label rule in your gmail account).;3;This rule might cause a Cybersecurity harm because an attacker could send an email with a malicious attachment that will be automatically uploaded to the cloud storage, increasing the chance for the user to open it.
Alarm triggered;Leeo;Turn on;WeMo Light Switch;Turn On Wemo Light Switch With Alarm;Quickly turn on all wemo light switches if Leeo detects an alarm.;2;This rule might cause a Physical harm because an attacker could pass in front of the sensor multiple times and continuously turn on the user's lights, damaging them.
Any new post;Blogger;Post a tweet;Twitter;Send a tweet when you post something on your Blog;#Health #Fitness;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted photos will automatically be published on the other social network, where the audience might not be the same as the first.
Any new SMS received;Android SMS;Blink lights;LIFX;Flash green when I receive an SMS on my Android;A quiet way to be notified that you've received a text message.;2;This rule might cause a Physical harm because a malicious user could purposely send a text message to the victim and thus control the status of the lights.
Every day of the week at;Date & Time;Change color;Philips Hue;Turn on lights at a certain time;You can set the time of day and days of the week.;2;This rule might cause a Physical harm because turning off the lights in a predictable way signals that the house is empty, making it easier for an attacker to plan malicious actions.
You exit an area;Location;Set ringtone volume;Android Device;Turn up volume when you leave work/school;Put the location of your work, and it should work;1;This rule might cause a Personal harm because the user could forget to have activated it, yielding the phone to ring in environments, such as a church or a theater, causing unpleasant situations.
New loved post;Ello;Create a photo post;Tumblr;Share your Ello loves on Tumblr;When you love a post on Ello, the first image be shared on your Tumblr blog.;1;This rule might cause a Personal harm because if the user has a private profile for the first social network, forgets that the rule is active, and publishes a photo, it will automatically be published on the other social network, where the audience might not be the same as the first.
